id,name,type,league
UR,Uwe Rössler,1,1
VfB,VfB Stuttgart,2,1
VfLB,VfL Bochum,2,1
VfLW,VfL Wolfsburg,2,1
VIs,Valerien Ismael,1,1
VS,Viktor Skrypnyk,1,1
XA,Xabi Alonso,1,1
AB,Abelardo,1,3
ABI,Athletic Bilbao,2,3
ACE,Álvaro Cervera,1,3
AFE,Albert Ferrer,1,3
AG,Asier Garitano,1,3
AL,Alessio Lisci,1,3
ALA,Deportivo Alaves,2,3
ALC,Albert Celades,1,3
AM,Atlètico Madrid,2,3
AMO,Antonio Mohamed,1,3
ARE,Abel Resino,1,3
BSCHU,Bernd Schuster,1,3
CAO,CA Osasuna,2,3
CCF,Cádiz CF,2,3
CCO,Cosmin Contra,1,3
CDL,CD Leganes,2,3
COG,Constantin Galca,1,3
CPA,Cristobal Parralo,1,3
CZ,Cuco Ziganda,1,3
DG,David Gallego,1,3
DLC,Deportivo La Coruna,2,3
DP,Domingos Paciencia,1,3
DSI,Diego Simeone,1,3
EBE,Eduardo Berizzo,1,3
EMA,Enrique Martín,1,3
EU,Eusebio,1,3
EV,Ernesto Valverde,1,3
FCBA,FC Barcelona,2,3
FCCO,FC Córdoba,2,3
FCE,FC Elche,2,3
FCM,FC Malaga,2,3
FE,Fran Escribá,1,3
FGO,Fabri Gonzales,1,3
FRU,Francisco Rufete,1,3
FV,Fernando Vázquez,1,3
GCA,Gabriel Calderon,1,3
GCF,Getafe CF,2,3
GDB,Giovanni De Biasi,1,3
GFC,Girona FC,2,3
GG,Gennaro Gattuso,1,3
GGA,Gaizka Garitano,1,3
GMA,Gregorio Manzano,1,3
GMAR,Gerardo Martino,1,3
GN,Gary Neville,1,3
GRFC,Granada FC,2,3
HCU,Hector Cuper,1,3
IA,Imanol Alguacil,1,3
ITE,Inaki Tejada,1,3
JAC,Javier Calleja,1,3
JACA,Javier Cabello,1,3
JACL,Javier Clemente,1,3
JAG,Javier Aguirre,1,3
JANQ,Juan Anquela,1,3
JAP,Juan Antonio Pizzi,1,3
JAR,Jagoba Arrasate,1,3
JARO,Jose Antonio Romero,1,3
JC,Joaquín Caparrós,1,3
JCG,Juan Carlos Garrido,1,3
JCU,Juan Carlos Unzue,1,3
JE,Juan Esnáider,1,3
JFM,Jose Francisco Molina,1,3
JIM,Juan Ignacio Martinez,1,3
JLO,Jose Luis Oltra,1,3
JME,Juan Merino,1,3
JMU,Juan Muñiz,1,3
JOG,José González,1,3
JPE,Javier Pereira,1,3
JR,Juande Ramos,1,3
JRO,Jordi Roura,1,3
JRS,José Ramón Sandoval,1,3
LAL,Lucas Alcaraz,1,3
LBL,Luis Blanco,1,3
LC,Luis Cembranos,1,3
LF,Leo Franco,1,3
LG,Luis García,1,3
LZ,Luis Zubeldia,1,3
MALO,Miguel Angel Lotina,1,3
MAMA,Manolo Marquez,1,3
MBI,Marcelo Bielsa,1,3
MD,Miroslav Djukic,1,3
MI,Michel,1,3
MJI,Manolo Jimenez,1,3
MRO,Marcelo Romero,1,3
NE,Nico Estevez,1,3
PAF,Pablo Franco,1,3
PAY,Pako Ayestarán,1,3
PHE,Paco Herrera,1,3
PJ,Paco Jémez,1,3
PLO,Paco Lopez,1,3
PVA,Petar Vasiljevic,1,3
RBE,Real Betis Sevilla,2,3
RCC,Celta Vigo,2,3
RCD,Espanyol Barcelona,2,3
RCDM,RCD Mallorca,2,3
RK,Ronald Koeman,1,3
RM,Real Madrid,2,3
RSA,Racing Santander,2,3
RSO,Real Sociedad,2,3
RT,Ruben Torrecilla,1,3
RV,Rayo Vallecano,2,3
RVAD,Real Valladolid,2,3
SAR,Real Saragossa,2,3
SBA,Sergi Barjuan,1,3
SDEI,SD Eibar,2,3
SDH,SD Huesca,2,3
SE,Sergio,1,3
SEFC,Sevilla FC,2,3
SEMA,Sergio Mantecon,1,3
SG,Sporting Gijon,2,3
SSO,Santiago Solari,1,3
TAD,Tony Adams,1,3
TV,Tito Vilanova,1,3
UDA,UD Almería,2,3
UDLE,UD Levante,2,3
UDLP,UD Las Palmas,2,3
VCF,Valencia CF,2,3
VF,Víctor Fernández,1,3
VICF,Villarreal CF,2,3
VO,Voro,1,3
VSA,Víctor Sánchez,1,3
ZIZI,Zinedine Zidane,1,3
ATR,Alexis Trujillo,1,6
AI,Andoni Iraola,1,6
AKA,Aitor Karanka,1,6
CA,Carlo Ancelotti,1,6
CC,Carlos Carvalhal,1,6
CPR,Cesare Pradelli,1,6
DM,David Moyes,1,6
DMA,Diego Martínez,1,6
EC,Eduardo Coudet,1,6
FR,Francisco Rodríguez,1,6
GPO,Gustavo Poyet,1,6
JA,Jorge Almiron,1,6
JG,Javi Gracia,1,6
JL,Julen Lopetegui,1,6
JLM,José Luis Mendilibar,1,6
JS,Jorge Sampaoli,1,6
JV,Julio Velázquez,1,6
LEN,Luis Enrique,1,6
MAP,Mauricio Pellegrino,1,6
MAR,Marcelino,1,6
MP,Mauricio Pochettino,1,6
MPE,Manuel Pellegrini,1,6
OGA,Oscar Garcia,1,6
PA,Pacheta,1,6
PBO,Pepe Bordalás,1,6
PMA,Pablo Machin,1,6
PME,Pepe Mel,1,6
PP,Paulo Pezzolano,1,6
QS,Quique Setién,1,6
QSF,Quique Sánchez Flores,1,6
RB,Rafael Benítez,1,6
RBA,Rubén Baraja,1,6
RU,Rubi,1,6
SBE,Sebastián Beccacece,1,6
UM,Unai Emery,1,6
VM,Vicente Moreno,1,6
CS,Clarence Seedorf,1,6
NES,Nuno Espirito Santo,1,6
PMO,Philippe Montanier,1,6
JM,Jose Mourinho,1,6
ML,Michael Laudrup,1,6
RMO,Robert Moreno,1,6
MCAR,Miguel Cardoso,1,6
VMO,Vincenzo Montella,1,6
AH,Adi Hütter,1,6
DFa,Daniel Farke,1,6
FMa,Felix Magath,1,6
JKlo,Jürgen Klopp,1,6
JMa,Jesse Marsch,1,6
LFa,Lucien Favre,1,6
NK,Niko Kovac,1,6
PB,Peter Bosz,1,6
RdM,Roberto di Matteo,1,6
RHa,Ralph Hasenhüttl,1,6
TT,Thomas Tuchel,1,6
from,to,year,type,pps
SEFC,JL,2022,1,"0,8"
JS,SEFC,2022,2,1
FCE,FR,2022,1,"0,2"
JA,FCE,2022,2,"0,4"
VICF,UM,2022,1,"1,4"
QS,VICF,2022,2,"1,8"
RCC,EC,2022,1,"0,2"
CC,RCC,2022,2,"1,2"
JA,FCE,2022,1,"0,2"
PMA,FCE,2022,2,"0,4"
VCF,GG,2023,1,"0,8"
RBA,VCF,2023,2,"1,2"
FCE,PMA,2023,1,"0,8"
SBE,FCE,2023,2,0
SEFC,JS,2023,1,"0,8"
JLM,SEFC,2023,2,"2,6"
RVAD,PA,2023,1,"0,8"
PP,RVAD,2023,2,"1,4"
RCD,DMA,2023,1,"0,6"
LG,RCD,2023,2,"0,8"
GCF,QSF,2023,1,"0,4"
PBO,GCF,2023,2,"1,4"
RCC,CC,2023,1,"0,8"
RB,RCC,2023,2,"0,8"
UDA,RU,2023,1,1
VM,UDA,2023,2,"0,2"
RV,AI,2023,1,"0,6"
FR,RV,2023,2,"1,8"
ALA,JAC,2021,1,"0,2"
JLM,ALA,2021,2,"0,4"
GCF,MI,2021,1,"0,2"
QSF,GCF,2021,2,1
UDLE,PLO,2021,1,"0,4"
JPE,UDLE,2021,2,"0,4"
FCBA,RK,2021,1,"1,2"
SBA,FCBA,2021,2,1
FCE,FE,2021,1,"0,4"
SEMA,FCE,2021,2,"0,5"
FCE,SEMA,2021,1,"0,4"
FR,FCE,2021,2,"1,4"
UDLE,JPE,2021,1,"0,4"
AL,UDLE,2021,2,"0,8"
CCF,ACE,2022,1,"0,4"
SE,CCF,2022,2,"1,2"
GRFC,RMO,2022,1,"0,2"
RT,GRFC,2022,2,"0,8"
RCDM,LG,2022,1,0
JAG,RCDM,2022,2,"1,2"
ALA,JLM,2022,1,"0,4"
JV,ALA,2022,2,"1,2"
GRFC,RT,2022,1,"0,8"
AKA,GRFC,2022,2,"1,6"
RCD,VM,2022,1,"0,2"
LBL,RCD,2022,2,1
RCD,LBL,2022,1,"0,6"
DMA,RCD,2022,2,"0,8"
ABI,MAR,2022,1,"1,4"
EV,ABI,2022,2,2
ALA,JV,2022,1,"1,2"
LG,ALA,2022,2,"1,2"
VCF,PBO,2022,1,"1,2"
GG,VCF,2022,2,"1,2"
VCF,VO,2021,1,"1,4"
PBO,VCF,2021,2,2
GCF,PBO,2021,1,"0,8"
MI,GCF,2021,2,0
RVAD,SE,2021,1,"0,2"
PA,RVAD,2021,2,"0,8"
RM,ZIZI,2021,1,"2,6"
CA,RM,2021,2,"2,6"
GRFC,DMA,2021,1,"0,2"
RMO,GRFC,2021,2,"0,6"
VICF,JAC,2020,1,"1,2"
UM,VICF,2020,2,"1,6"
FCBA,QS,2020,1,"2,4"
RK,FCBA,2020,2,"1,4"
FCE,PA,2020,1,"1,4"
JA,FCE,2020,2,2
RCC,OGA,2020,1,"0,4"
EC,RCC,2020,2,"2,4"
ABI,GGA,2021,1,"1,4"
MAR,ABI,2021,2,"1,4"
SDH,MI,2021,1,"0,2"
PA,SDH,2021,2,"0,8"
ALA,PMA,2021,1,"0,8"
AB,ALA,2021,2,"0,8"
FCE,JA,2021,1,"0,4"
FE,FCE,2021,2,"1,2"
ALA,AB,2021,1,"0,2"
JAC,ALA,2021,2,"1,6"
VCF,JG,2021,1,"0,6"
VO,VCF,2021,2,"1,4"
ALC,VCF,2019,2,"1,6"
VCF,MAR,2019,1,2
PMA,RCD,2019,2,"0,6"
RCD,DG,2019,1,"0,8"
LC,CDL,2019,2,1
CDL,MAP,2019,1,"0,4"
OGA,RCC,2019,2,1
RCC,FE,2019,1,"0,6"
JAG,CDL,2019,2,1
CDL,LC,2019,1,"0,6"
AB,RCD,2019,2,"1,6"
RCD,PMA,2019,1,"0,4"
FCBA,EV,2020,2,"1,8"
QS,FCBA,2020,1,"2,4"
ATR,RBE,2020,2,"1,4"
RBE,RU,2020,1,"0,8"
FRU,RCD,2020,2,0
RCD,AB,2020,1,"0,8"
VO,VCF,2020,2,"1,4"
VCF,ALC,2020,1,"0,8"
JMU,ALA,2020,2,1
ALA,AG,2020,1,0
RBE,ATR,2020,1,"2,2"
MPE,RBE,2020,2,"1,2"
VCF,VO,2020,1,"1,4"
JG,VCF,2020,2,"1,4"
ALA,JMU,2020,1,1
PMA,ALA,2020,2,"0,8"
RCDM,VM,2020,1,"0,8"
LG,RCDM,2020,2,"1,6"
SDH,LF,2018,1,"0,2"
FR,SDH,2018,2,"0,4"
RM,JL,2018,1,"0,2"
SSO,RM,2018,2,"2,4"
RCC,AMO,2018,1,"0,8"
MCAR,RCC,2018,2,"1,4"
AB,EBE,2018,1,"0,4"
GGA,AB,2018,2,"2,2"
VICF,JAC,2018,1,1
LG,VICF,2018,2,"0,8"
RSO,AG,2018,1,"0,6"
IA,RSO,2018,2,"2,2"
VICF,LG,2019,1,"0,6"
JAC,VICF,2019,2,1
RCC,MCAR,2019,1,"0,8"
FE,RCC,2019,2,"1,4"
SEFC,PMA,2019,1,"0,8"
JC,SEFC,2019,2,"2,4"
RM,SSO,2019,1,"1,8"
ZIZI,RM,2019,2,2
RV,MI,2019,1,0
PJ,RV,2019,2,1
RCD,RU,2019,1,"2,2"
DG,RCD,2019,2,"0,8"
SDH,FR,2019,1,"1,4"
MI,SDH,2019,2,"0,8"
ALA,AB,2019,1,"0,8"
AG,ALA,2019,2,1
RBE,QS,2019,1,"1,4"
RU,RBE,2019,2,1
SEFC,JCU,2019,1,"1,4"
JL,SEFC,2019,2,2
RCD,DG,2018,1,"2,6"
RU,RCD,2018,2,"1,4"
RM,ZIZI,2018,1,"1,6"
JL,RM,2018,2,"2,6"
GFC,PMA,2018,1,"0,8"
EU,GFC,2018,2,"1,6"
ABI,CZ,2018,1,"0,6"
EBE,ABI,2018,2,"1,2"
SEFC,VMO,2018,1,2
PMA,SEFC,2018,2,"1,4"
RCC,JCU,2018,1,1
AMO,RCC,2018,2,"1,6"
RSO,IA,2018,1,"1,2"
AG,RSO,2018,2,"1,4"
CDL,AG,2018,1,"0,8"
MAP,CDL,2018,2,"0,2"
SEFC,VMO,2018,1,"0,6"
JC,SEFC,2018,2,"2,6"
RCD,QSF,2018,1,"0,2"
QSF,DG,2018,2,"2,6"
RSO,EU,2018,1,"0,8"
IA,RSO,2018,2,2
UDLE,JMU,2018,1,"0,2"
PLO,UDLE,2018,2,2
DLC,CPA,2018,1,"0,4"
CS,DLC,2018,2,"0,4"
FCM,MI,2018,1,"0,6"
JOG,FCM,2018,2,"0,4"
SEFC,EBE,2017,1,"1,4"
VMO,SEFC,2017,2,"0,8"
UDLP,PAY,2017,1,"0,2"
PJ,UDLP,2017,2,"1,2"
DLC,PME,2017,1,"1,4"
CPA,DLC,2017,2,"0,8"
VICF,FE,2017,1,"1,4"
JAC,VICF,2017,2,"2,6"
UDLP,MAMA,2017,1,"1,2"
PAY,UDLP,2017,2,0
ALA,AB,2017,1,0
GDB,ALA,2017,2,"0,6"
ALA,JACA,2017,1,"0,6"
AB,ALA,2017,2,"1,8"
VCF,PAY,2016,1,0
VO,VCF,2016,2,2
GRFC,PJ,2016,1,"0,2"
LAL,GRFC,2016,2,"0,6"
VCF,VO,2016,1,"1,2"
CPR,VCF,2016,2,1
RBE,GPO,2016,1,"0,6"
VSA,RBE,2016,2,"1,4"
FCM,JR,2016,1,"1,2"
MRO,FCM,2016,2,"0,2"
VCF,CPR,2016,1,1
VO,VCF,2016,2,"1,2"
CAO,JC,2017,1,0
PVA,CAO,2017,2,"0,6"
SG,AB,2017,1,"0,6"
RU,SG,2017,2,"0,8"
DLC,GGA,2017,1,"0,2"
PME,DLC,2017,2,"1,6"
FCM,MRO,2017,1,"0,8"
MI,FCM,2017,2,"1,4"
GRFC,LAL,2017,1,"0,2"
TAD,GRFC,2017,2,0
RBE,VSA,2017,1,"1,2"
ATR,RBE,2017,2,1
RBE,ATR,2017,1,"0,4"
QS,RBE,2017,2,"1,8"
UDLP,QS,2017,1,0
MAMA,UDLP,2017,2,"1,2"
VCF,VO,2017,1,1
MAR,VCF,2017,2,"1,8"
ABI,EV,2017,1,"1,4"
CZ,ABI,2017,2,"1,4"
ALA,MAP,2017,1,"2,2"
LZ,ALA,2017,2,0
FCBA,LEN,2017,1,3
EV,FCBA,2017,2,3
RCC,EBE,2017,1,"2,6"
JCU,RCC,2017,2,"1,4"
VICF,MAR,2016,1,"0,8"
FE,VICF,2016,2,"1,8"
CAO,EMA,2016,1,1
JC,CAO,2016,2,0
SEFC,JS,2017,1,"1,4"
EBE,SEFC,2017,2,"2,6"
FCM,JG,2016,1,"1,4"
JR,FCM,2016,2,1
RCD,COG,2016,1,"1,4"
QSF,RCD,2016,2,1
DLC,VSA,2016,1,"0,8"
GGA,DLC,2016,2,1
UDLE,RU,2016,1,"0,8"
JMU,UDLE,2016,2,"1,8"
SEFC,UM,2016,1,"0,6"
JS,SEFC,2016,2,"2,2"
GRFC,JOG,2016,1,"1,8"
PJ,GRFC,2016,2,"0,4"
RBE,JME,2016,1,1
GPO,RBE,2016,2,1
GCF,FE,2016,1,"0,4"
JE,GCF,2016,2,"1,6"
VCF,GN,2016,1,"0,6"
PAY,VCF,2016,2,2
GRFC,JRS,2016,1,"0,6"
JOG,GRFC,2016,2,"1,6"
RBE,PME,2016,1,"0,2"
JME,RBE,2016,2,
RM,RB,2016,1,2
ZIZI,RM,2016,2,"2,6"
RCD,SE,2015,1,"0,8"
COG,RCD,2015,2,"0,8"
VCF,NES,2015,1,"1,4"
VO,VCF,2015,2,"1,6"
VCF,VO,2015,1,"1,6"
GN,VCF,2015,2,"0,6"
RSO,DM,2015,1,"0,6"
EU,RSO,2015,2,"1,4"
UDLE,LAL,2015,1,"0,8"
RU,UDLE,2015,2,1
UDLP,PHE,2015,1,"0,6"
QS,UDLP,2015,2,1
RM,CA,2015,1,"2,6"
RB,RM,2015,2,"2,6"
SDEI,GGA,2015,1,"0,8"
JLM,SDEI,2015,2,"1,6"
GCF,PAF,2015,1,"0,2"
FE,GCF,2015,2,"0,6"
GRFC,ARE,2015,1,"0,4"
JRS,GRFC,2015,2,2
DLC,VF,2015,1,"0,4"
VSA,DLC,2015,2,"0,6"
UDA,JIM,2015,1,"0,4"
SBA,UDA,2015,2,"1,2"
FCCO,MD,2015,1,0
JARO,FCCO,2015,2,"0,4"
GCF,QSF,2015,1,"1,8"
PAF,GCF,2015,2,"1,2"
GRFC,JC,2015,1,"0,4"
ARE,GRFC,2015,2,1
GCF,CCO,2015,1,"0,6"
QSF,GCF,2015,2,"1,2"
UDA,FR,2014,1,"0,2"
JIM,UDA,2014,2,"1,2"
RSO,JAR,2014,1,"0,8"
DM,RSO,2014,2,"1,2"
FCCO,AFE,2014,1,"0,4"
MD,FCCO,2014,2,"0,6"
UDLE,JLM,2014,1,"0,8"
LAL,UDLE,2014,2,"1,4"
VCF,JAP,2014,1,1
VO,VCF,2014,2,"1,6"
DLC,FV,2014,1,"0,8"
VF,DLC,2014,2,"0,8"
UDLE,JC,2014,1,"1,6"
JLM,UDLE,2014,2,"0,8"
RCD,JAG,2014,1,"0,2"
SE,RCD,2014,2,1
FCM,BSCHU,2014,1,"1,4"
JG,FCM,2014,2,"1,2"
FCBA,GMAR,2014,1,"1,8"
LEN,FCBA,2014,2,"2,6"
GRFC,LAL,2014,1,"0,8"
JC,GRFC,2014,2,"1,6"
RCC,LEN,2014,1,"2,4"
EBE,RCC,2014,2,"1,8"
FCBA,TV,2013,1,3
GMAR,FCBA,2013,2,3
CAO,JLM,2013,1,"0,6"
JG,CAO,2013,2,"1,2"
RBE,PME,2013,1,"0,4"
JCG,RBE,2013,2,"0,2"
VCF,MD,2013,1,0
NE,VCF,2013,2,"0,8"
VCF,NE,2013,1,"0,8"
JAP,VCF,2013,2,"1,6"
RBE,JCG,2014,1,"0,2"
GCA,RBE,2014,2,"0,6"
GCF,LG,2014,1,"0,4"
CCO,GCF,2014,2,"0,8"
RCD,MP,2012,1,"0,8"
JAG,RCD,2012,2,"1,2"
VCF,MAP,2012,1,"1,4"
EV,VCF,2012,2,"2,4"
DLC,JLO,2012,1,"0,4"
DP,DLC,2012,2,"0,8"
SEFC,MI,2013,1,"0,8"
UM,SEFC,2013,2,2
FCBA,TV,2013,1,"2,4"
JRO,FCBA,2013,2,"2,6"
GRFC,JANQ,2013,1,"1,4"
LAL,GRFC,2013,2,"1,2"
RCDM,JC,2013,1,"0,2"
GMA,RCDM,2013,2,"1,4"
DLC,DP,2013,1,"0,2"
FV,DLC,2013,2,"0,8"
RCC,PHE,2013,1,"0,4"
ARE,RCC,2013,2,"0,8"
FCBA,JRO,2013,1,2
TV,FCBA,2013,2,"2,6"
RCC,ARE,2013,1,"1,4"
LEN,RCC,2013,2,"1,2"
RVAD,MD,2013,1,"0,6"
JIM,RVAD,2013,2,"0,8"
UDLE,JIM,2013,1,"1,2"
JC,UDLE,2013,2,"1,2"
VCF,EV,2013,1,"2,4"
MD,VCF,2013,2,"1,2"
RSO,PMO,2013,1,"1,6"
JAR,RSO,2013,2,"1,2"
ABI,MBI,2013,1,"1,6"
EV,ABI,2013,2,"1,8"
RM,JM,2013,1,"2,2"
CA,RM,2013,2,"2,6"
FCM,MPE,2013,1,"0,8"
BSCHU,FCM,2013,2,1
RV,JRS,2012,1,"0,6"
PJ,RV,2012,2,"1,4"
FCBA,PGU,2012,1,2
TV,FCBA,2012,2,3
VCF,UM,2012,1,"1,8"
MAP,VCF,2012,2,1
GRFC,ARE,2012,1,"1,2"
LAL,GRFC,2012,2,"1,2"
VICF,JFM,2012,1,"0,2"
MALO,VICF,2012,2,"1,6"
RSA,JOG,2012,1,"0,6"
ACE,RSA,2012,2,"0,2"
SEFC,MAR,2012,1,"0,4"
MI,SEFC,2012,2,"1,4"
SG,ITE,2012,1,"0,8"
JACL,SG,2012,2,1
VICF,JCG,2011,1,"0,8"
JFM,VICF,2011,2,"1,6"
AM,GMA,2011,1,"1,2"
DSI,AM,2011,2,"2,2"
SAR,JAG,2011,1,0
MJI,SAR,2011,2,"0,4"
RSA,HCU,2011,1,1
JOG,RSA,2011,2,"2,2"
RCDM,ML,2011,1,"0,8"
JC,RCDM,2011,2,"0,6"
GRFC,FGO,2011,1,"0,6"
ARE,GRFC,2011,2,"1,8"
